"State","Population"
"SP",44396484
"MG",20869101
"RJ",16550024
"BA",15203934
"RS",11247972
"PR",11163018
"PE",9345173
"CE",8904459
"PA",8175113
"MA",6904241
"SC",6819190
"GO",6610681
"PB",3972202
"AM",3938336
"ES",3929911
"RN",3442175
"AL",3340932
"MT",3265486
"PI",3204028
"DF",2914830
"MS",2651235
"SE",2242937
"RO",1768204
"TO",1515126
"AC","803513"
"AP","766679"
"RR","505665"
